cusec;codigoProvincia;codigoPoblacion;codigoDistrito;codigoDistritoColegio;codigoLocal;comunidad;provincia;comarca;poblacion;junta;votosCandidaturas;votosBlanco;votosNulos;votosObtenidos;porcentajeFO;porcentajeFODistritos;votosPSOE;porcentajePSOE;renta;rentaMediaPersona;rentaMediaHogar;localElectoral;direccion;pais;fecha;eleccion
2504003002;25;25040;2504003;2504003;NULL;Cataluña;Lleida;NULL;Balaguer;Lleida;459;3;6;0;0;0.12;185;40.31;mid_income;9588.0;27210.0;NULL;Carrer d'Urgell, 96, 25600 Balaguer, Lleida, Spain;España;2023-07-23;"generales"
2504004001;25;25040;2504004;01001;NULL;Cataluña;Lleida;NULL;Balaguer;Lleida;727;08;4;1;0.14;0.12;213;29.3;mid_income;10896.0;28445.0;NULL;NULL;España;2023-07-23;generales
2504004001;25;25040;2504004;2504004;NULL;Cataluña;Lleida;NULL;Balaguer;Lleida;727;08;4;1;0.14;0.12;213;29.3;mid_income;10896.0;28445.0;NULL;Carrer de Sant Lluís, 32, 25600 Balaguer, Lleida, Spain;España;2023-07-23;"generales"
2504004002;25;25040;2504004;01001;NULL;Cataluña;Lleida;NULL;Balaguer;Lleida;646;6;4;2;0.31;0.12;250;38.7;mid_income;9513.0;26144.0;NULL;NULL;España;2023-07-23;generales
2504004002;25;25040;2504004;2504004;NULL;Cataluña;Lleida;NULL;Balaguer;Lleida;646;6;4;2;0.31;0.12;250;38.7;mid_income;9513.0;26144.0;NULL;Carrer de Barcelona, 29, 25600 Balaguer, Lérida, Spain;España;2023-07-23;"generales"
2504004003;25;25040;2504004;01001;NULL;Cataluña;Lleida;NULL;Balaguer;Lleida;770;7;18;1;0.13;0.12;260;33.77;uppermid_income;12297.0;32998.0;NULL;NULL;España;2023-07-23;generales
2504004003;25;25040;2504004;2504004;NULL;Cataluña;Lleida;NULL;Balaguer;Lleida;770;7;18;1;0.13;0.12;260;33.77;uppermid_income;12297.0;32998.0;NULL;Carrer Diagonal, 22, 25600 Balaguer, Lleida, Spain;España;2023-07-23;"generales"
2504004004;25;25040;2504004;01001;NULL;Cataluña;Lleida;NULL;Balaguer;Lleida;1072;14;08;0;0;0.12;300;27.99;mid_income;12404.0;31894.0;NULL;NULL;España;2023-07-23;generales
2504004004;25;25040;2504004;2504004;NULL;Cataluña;Lleida;NULL;Balaguer;Lleida;1072;14;08;0;0;0.12;300;27.99;mid_income;12404.0;31894.0;NULL;Carrer del Dr. Fleming, 59, 25600 Balaguer, Lleida, Spain;España;2023-07-23;"generales"
2504101001;25;25041;2504101;01001;NULL;Cataluña;Lleida;NULL;Barbens;Lleida;284;6;5;0;0;0;74;26.06;mid_income;9597.0;28790.0;NULL;NULL;España;2023-07-23;generales
2504101001;25;25041;2504101;2504101;NULL;Cataluña;Lleida;NULL;Barbens;Lleida;284;6;5;0;0;0;74;26.06;mid_income;9597.0;28790.0;NULL;M2MF+85 Barbens, Spain;España;2023-07-23;"generales"
2504101001;25;25041;2504101;2504101;NULL;Cataluña;Lleida;NULL;Barbens;Lleida;284;6;5;0;0;0;74;26.06;mid_income;9597.0;28790.0;NULL;M3VG+WF Tornabous, Spain;España;2023-07-23;"generales"
2504201001;25;25042;2504201;01001;NULL;Cataluña;Lleida;NULL;Baronia de Rialb La;NULL;111;4;3;0;0;0;19;17.12;mid_income;12720.0;24891.0;NULL;NULL;España;2023-07-23;generales
2504201001;25;25042;2504201;2504201;NULL;Cataluña;Lleida;NULL;Baronia de Rialb La;NULL;111;4;3;0;0;0;19;17.12;mid_income;12720.0;24891.0;NULL;25GJ+MM Palau, Spain;España;2023-07-23;"generales"
2504301001;25;25043;2504301;01001;NULL;Cataluña;Lleida;NULL;Vall de Boí La;NULL;576;7;2;2;0.35;0.35;127;22.05;mid_income;13685.0;25774.0;NULL;NULL;España;2023-07-23;generales
2504301001;25;25043;2504301;2504301;NULL;Cataluña;Lleida;NULL;Vall de Boí La;NULL;576;7;2;2;0.35;0.35;127;22.05;mid_income;13685.0;25774.0;NULL;GVM4+XV Taüll, Spain;España;2023-07-23;"generales"
2504401001;25;25044;2504401;01001;NULL;Cataluña;Lleida;NULL;Bassella;Lleida;118;08;3;1;0.85;0.85;15;12.71;mid_income;10491.0;31058.0;NULL;NULL;España;2023-07-23;generales
2504401001;25;25044;2504401;2504401;NULL;Cataluña;Lleida;NULL;Bassella;Lleida;118;08;3;1;0.85;0.85;15;12.71;mid_income;10491.0;31058.0;NULL;2863+G4 Bassella, Spain;España;2023-07-23;"generales"
2504501001;25;25045;2504501;01001;NULL;Cataluña;Lleida;NULL;Bausen;Lleida;34;0;1;0;0;0;4;11.76;Other;NULL;NULL;NULL;NULL;España;2023-07-23;generales
2504501001;25;25045;2504501;2504501;NULL;Cataluña;Lleida;NULL;Bausen;Lleida;34;0;1;0;0;0;4;11.76;Other;NULL;NULL;NULL;RMRX+PR Bausen, Spain;España;2023-07-23;"generales"
2504601001;25;25046;2504601;01001;NULL;Cataluña;Lleida;NULL;Belianes;Lleida;275;5;4;0;0;0;78;28.36;low_income;9263.0;22027.0;NULL;NULL;España;2023-07-23;generales
2504601001;25;25046;2504601;2504601;NULL;Cataluña;Lleida;NULL;Belianes;Lleida;275;5;4;0;0;0;78;28.36;low_income;9263.0;22027.0;NULL;HXCR+9Q Belianes, Spain;España;2023-07-23;"generales"
2504701001;25;25047;2504701;01001;NULL;Cataluña;Lleida;NULL;Bellcaire d'Urgell;Lleida;620;10;6;1;0.16;0.16;111;17.9;mid_income;11403.0;26856.0;NULL;NULL;España;2023-07-23;generales
2504701001;25;25047;2504701;2504701;NULL;Cataluña;Lleida;NULL;Bellcaire d'Urgell;Lleida;620;10;6;1;0.16;0.16;111;17.9;mid_income;11403.0;26856.0;NULL;QV6R+2X Bellcaire d'Urgell, Spain;España;2023-07-23;"generales"
2504801001;25;25048;2504801;01001;NULL;Cataluña;Lleida;NULL;Bell-lloc d'Urgell;Lleida;492;3;7;1;0.2;0.1;122;24.8;mid_income;11289.0;29910.0;NULL;NULL;España;2023-07-23;generales
2504801001;25;25048;2504801;2504801;NULL;Cataluña;Lleida;NULL;Bell-lloc d'Urgell;Lleida;492;3;7;1;0.2;0.1;122;24.8;mid_income;11289.0;29910.0;NULL;Carrer Via Ferrea, 74, 25220 Bell-lloc d'Urgell, Lleida, Spain;España;2023-07-23;"generales"
2504801002;25;25048;2504801;01001;NULL;Cataluña;Lleida;NULL;Bell-lloc d'Urgell;Lleida;560;4;08;0;0;0.1;154;27.5;uppermid_income;12305.0;34185.0;NULL;NULL;España;2023-07-23;generales
2504801002;25;25048;2504801;2504801;NULL;Cataluña;Lleida;NULL;Bell-lloc d'Urgell;Lleida;560;4;08;0;0;0.1;154;27.5;uppermid_income;12305.0;34185.0;NULL;Carrer Sant Miquel, 49, 25220 Bell-lloc d'Urgell, Lleida, Spain;España;2023-07-23;"generales"
2504901001;25;25049;2504901;01001;NULL;Cataluña;Lleida;NULL;Bellmunt d'Urgell;Lleida;95;2;2;1;1.05;1.05;14;14.74;mid_income;10669.0;29498.0;NULL;NULL;España;2023-07-23;generales
2504901001;25;25049;2504901;2504901;NULL;Cataluña;Lleida;NULL;Bellmunt d'Urgell;Lleida;95;2;2;1;1.05;1.05;14;14.74;mid_income;10669.0;29498.0;NULL;QW6W+XX Bellmunt d'Urgell, Spain;España;2023-07-23;"generales"
2505001001;25;25050;2505001;01001;NULL;Cataluña;Lleida;NULL;Bellpuig;Lleida;0817;12;9;0;0;0;202;24.72;mid_income;9383.0;26690.0;NULL;NULL;España;2023-07-23;generales
2505001001;25;25050;2505001;2505001;NULL;Cataluña;Lleida;NULL;Bellpuig;Lleida;0817;12;9;0;0;0;202;24.72;mid_income;9383.0;26690.0;NULL;Carrer Bormio, 9, 25250 Bellpuig, Lleida, Spain;España;2023-07-23;"generales"
2505001002;25;25050;2505001;01001;NULL;Cataluña;Lleida;NULL;Bellpuig;Lleida;626;08;2;0;0;0;145;23.16;mid_income;10042.0;27766.0;NULL;NULL;España;2023-07-23;generales
2505001002;25;25050;2505001;2505001;NULL;Cataluña;Lleida;NULL;Bellpuig;Lleida;626;08;2;0;0;0;145;23.16;mid_income;10042.0;27766.0;NULL;Carrer Sant Isidre, 11, 25250 Bellpuig, Lleida, Spain;España;2023-07-23;"generales"
2505001003;25;25050;2505001;01001;NULL;Cataluña;Lleida;NULL;Bellpuig;Lleida;514;4;5;0;0;0;109;21.21;mid_income;12728.0;30411.0;NULL;NULL;España;2023-07-23;generales
2505001003;25;25050;2505001;2505001;NULL;Cataluña;Lleida;NULL;Bellpuig;Lleida;514;4;5;0;0;0;109;21.21;mid_income;12728.0;30411.0;NULL;Carrer del Segrià, 9, 25250 Bellpuig, Lleida, Spain;España;2023-07-23;"generales"
2505101001;25;25051;2505101;01001;NULL;Cataluña;Lleida;NULL;Bellver de Cerdanya;Lleida;1076;5;15;0;0;0;256;23.79;mid_income;13627.0;28967.0;NULL;NULL;España;2023-07-23;generales
2505101001;25;25051;2505101;2505101;NULL;Cataluña;Lleida;NULL;Bellver de Cerdanya;Lleida;1076;5;15;0;0;0;256;23.79;mid_income;13627.0;28967.0;NULL;9Q89+4H Bellver de Cerdanya, Spain;España;2023-07-23;"generales"
2505201001;25;25052;2505201;01001;NULL;Cataluña;Lleida;NULL;Bellvís;Lleida;940;9;22;1;0.11;0.11;236;25.11;mid_income;10601.0;27727.0;NULL;NULL;España;2023-07-23;generales
2505201001;25;25052;2505201;2505201;NULL;Cataluña;Lleida;NULL;Bellvís;Lleida;940;9;22;1;0.11;0.11;236;25.11;mid_income;10601.0;27727.0;NULL;Camí Termens, 5, 25142 Bellvís, Lleida, Spain;España;2023-07-23;"generales"
2505201001;25;25052;2505201;2505201;NULL;Cataluña;Lleida;NULL;Bellvís;Lleida;940;9;22;1;0.11;0.11;236;25.11;mid_income;10601.0;27727.0;NULL;PVJ8+VH Linyola, Spain;España;2023-07-23;"generales"
2505301001;25;25053;2505301;01001;NULL;Cataluña;Lleida;NULL;Benavent de Segrià;Lleida;745;7;12;1;0.13;0.13;199;26.71;uppermid_income;12230.0;35436.0;NULL;NULL;España;2023-07-23;generales
2505301001;25;25053;2505301;2505301;NULL;Cataluña;Lleida;NULL;Benavent de Segrià;Lleida;745;7;12;1;0.13;0.13;199;26.71;uppermid_income;12230.0;35436.0;NULL;Camí de Secleta, 1445, 25132 Benavent de Segrià, Lleida, Spain;España;2023-07-23;"generales"
2505501001;25;25055;2505501;01001;NULL;Cataluña;Lleida;NULL;Biosca;Lleida;92;2;1;0;0;0;22;23.91;low_income;12555.0;23788.0;NULL;NULL;España;2023-07-23;generales
2505501001;25;25055;2505501;2505501;NULL;Cataluña;Lleida;NULL;Biosca;Lleida;92;2;1;0;0;0;22;23.91;low_income;12555.0;23788.0;NULL;V9CF+57 Lloberola, Spain;España;2023-07-23;"generales"
2505601001;25;25056;2505601;01001;NULL;Cataluña;Lleida;NULL;Bovera;Lleida;108;0;10;0;0;0;31;28.7;low_income;08817.0;20142.0;NULL;NULL;España;2023-07-23;generales
2505601001;25;25056;2505601;2505601;NULL;Cataluña;Lleida;NULL;Bovera;Lleida;108;0;10;0;0;0;31;28.7;low_income;08817.0;20142.0;NULL;8J8P+CV Bovera, Spain;España;2023-07-23;"generales"
2505701001;25;25057;2505701;01001;NULL;Cataluña;Lleida;NULL;Bòrdes Es;NULL;145;2;4;0;0;0;49;33.79;uppermid_income;14451.0;32844.0;NULL;NULL;España;2023-07-23;generales
2505701001;25;25057;2505701;2505701;NULL;Cataluña;Lleida;NULL;Bòrdes Es;NULL;145;2;4;0;0;0;49;33.79;uppermid_income;14451.0;32844.0;NULL;PMMG+X8 Era Bordeta, Spain;España;2023-07-23;"generales"
2505701001;25;25057;2505701;2505701;NULL;Cataluña;Lleida;NULL;Bòrdes Es;NULL;145;2;4;0;0;0;49;33.79;uppermid_income;14451.0;32844.0;NULL;PP94+V9 Es Bòrdes, Spain;España;2023-07-23;"generales"
2505801001;25;25058;2505801;01001;NULL;Cataluña;Lleida;NULL;Borges Blanques Les;NULL;348;3;1;1;0.29;0.1;087;25;mid_income;10985.0;26062.0;NULL;NULL;España;2023-07-23;generales
2505801001;25;25058;2505801;2505801;NULL;Cataluña;Lleida;NULL;Borges Blanques Les;NULL;348;3;1;1;0.29;0.1;087;25;mid_income;10985.0;26062.0;NULL;Diseminado Poligon 1, 49, 25400, Lleida, Spain;España;2023-07-23;"generales"
2505801002;25;25058;2505801;01001;NULL;Cataluña;Lleida;NULL;Borges Blanques Les;NULL;672;9;08;0;0;0.1;151;22.47;mid_income;11318.0;28673.0;NULL;NULL;España;2023-07-23;generales
2505801002;25;25058;2505801;2505801;NULL;Cataluña;Lleida;NULL;Borges Blanques Les;NULL;672;9;08;0;0;0.1;151;22.47;mid_income;11318.0;28673.0;NULL;Diseminado Poligon 7, 71, 25400, Lleida, Spain;España;2023-07-23;"generales"
2505801002;25;25058;2505801;2505801;NULL;Cataluña;Lleida;NULL;Borges Blanques Les;NULL;672;9;08;0;0;0.1;151;22.47;mid_income;11318.0;28673.0;NULL;GQJV+64 Juneda, Spain;España;2023-07-23;"generales"
2505802001;25;25058;2505802;01001;NULL;Cataluña;Lleida;NULL;Borges Blanques Les;NULL;922;16;11;1;0.11;0.13;215;23.32;mid_income;11244.0;29397.0;NULL;NULL;España;2023-07-23;generales
2505802001;25;25058;2505802;2505802;NULL;Cataluña;Lleida;NULL;Borges Blanques Les;NULL;922;16;11;1;0.11;0.13;215;23.32;mid_income;11244.0;29397.0;NULL;FVHH+V3 Les Borges Blanques, Spain;España;2023-07-23;"generales"
2505802002;25;25058;2505802;01001;NULL;Cataluña;Lleida;NULL;Borges Blanques Les;NULL;579;08;5;1;0.17;0.13;159;27.46;low_income;9821.0;22829.0;NULL;NULL;España;2023-07-23;generales
2505802002;25;25058;2505802;2505802;NULL;Cataluña;Lleida;NULL;Borges Blanques Les;NULL;579;08;5;1;0.17;0.13;159;27.46;low_income;9821.0;22829.0;NULL;GV5X+8R La Floresta, Spain;España;2023-07-23;"generales"
2505901001;25;25059;2505901;01001;NULL;Cataluña;Lleida;NULL;Bossòst;Lleida;542;12;14;2;0.37;0.37;224;41.33;uppermid_income;12848.0;33711.0;NULL;NULL;España;2023-07-23;generales
2505901001;25;25059;2505901;2505901;NULL;Cataluña;Lleida;NULL;Bossòst;Lleida;542;12;14;2;0.37;0.37;224;41.33;uppermid_income;12848.0;33711.0;NULL;Diseminado Dehores, 7, 25550, Lleida, Spain;España;2023-07-23;"generales"
2506001001;25;25060;2506001;01001;NULL;Cataluña;Lleida;NULL;Cabanabona;Lleida;29;2;0;0;0;0;2;6.9;Other;NULL;NULL;NULL;NULL;España;2023-07-23;generales
2506001001;25;25060;2506001;2506001;NULL;Cataluña;Lleida;NULL;Cabanabona;Lleida;29;2;0;0;0;0;2;6.9;Other;NULL;NULL;NULL;R6P4+G2 Vilamajor, Spain;España;2023-07-23;"generales"
2506101001;25;25061;2506101;01001;NULL;Cataluña;Lleida;NULL;Cabó;Lleida;43;1;1;1;2.33;2.33;08;18.6;Other;NULL;NULL;NULL;NULL;España;2023-07-23;generales
2506101001;25;25061;2506101;2506101;NULL;Cataluña;Lleida;NULL;Cabó;Lleida;43;1;1;1;2.33;2.33;08;18.6;Other;NULL;NULL;NULL;58W7+WJ Organyà, Spain;España;2023-07-23;"generales"
2506101001;25;25061;2506101;2506101;NULL;Cataluña;Lleida;NULL;Cabó;Lleida;43;1;1;1;2.33;2.33;08;18.6;Other;NULL;NULL;NULL;66QP+R6 Cabó, Spain;España;2023-07-23;"generales"
2506201001;25;25062;2506201;01001;NULL;Cataluña;Lleida;NULL;Camarasa;Lleida;443;9;9;0;0;0;95;21.44;mid_income;12847.0;28856.0;NULL;NULL;España;2023-07-23;generales
2506201001;25;25062;2506201;2506201;NULL;Cataluña;Lleida;NULL;Camarasa;Lleida;443;9;9;0;0;0;95;21.44;mid_income;12847.0;28856.0;NULL;2VGX+4V Cellers, Spain;España;2023-07-23;"generales"
2506201001;25;25062;2506201;2506201;NULL;Cataluña;Lleida;NULL;Camarasa;Lleida;443;9;9;0;0;0;95;21.44;mid_income;12847.0;28856.0;NULL;WV58+QP La Maçana, Spain;España;2023-07-23;"generales"
2506301001;25;25063;2506301;01001;NULL;Cataluña;Lleida;NULL;Canejan;Lleida;51;0;2;0;0;0;17;33.33;Other;NULL;NULL;NULL;NULL;España;2023-07-23;generales
2506301001;25;25063;2506301;2506301;NULL;Cataluña;Lleida;NULL;Canejan;Lleida;51;0;2;0;0;0;17;33.33;Other;NULL;NULL;NULL;RQ8W+78 San Juan de Toran, Spain;España;2023-07-23;"generales"
2506401001;25;25064;2506401;01001;NULL;Cataluña;Lleida;NULL;Castellar de la Ribera;Lleida;74;0;1;0;0;0;12;16.22;uppermid_income;11542.0;33644.0;NULL;NULL;España;2023-07-23;generales
2506401001;25;25064;2506401;2506401;NULL;Cataluña;Lleida;NULL;Castellar de la Ribera;Lleida;74;0;1;0;0;0;12;16.22;uppermid_income;11542.0;33644.0;NULL;2C73+4P Castellar de la Ribera, Spain;España;2023-07-23;"generales"
2506701001;25;25067;2506701;01001;NULL;Cataluña;Lleida;NULL;Castelldans;Lleida;415;14;08;2;0.48;0.48;109;26.27;mid_income;10509.0;25623.0;NULL;NULL;España;2023-07-23;generales
2506701001;25;25067;2506701;2506701;NULL;Cataluña;Lleida;NULL;Castelldans;Lleida;415;14;08;2;0.48;0.48;109;26.27;mid_income;10509.0;25623.0;NULL;FQR6+RC Castelldans, Spain;España;2023-07-23;"generales"
2506801001;25;25068;2506801;01001;NULL;Cataluña;Lleida;NULL;Castellnou de Seana;Lleida;290;7;9;0;0;0;72;24.83;low_income;9739.0;23333.0;NULL;NULL;España;2023-07-23;generales
2506801001;25;25068;2506801;2506801;NULL;Cataluña;Lleida;NULL;Castellnou de Seana;Lleida;290;7;9;0;0;0;72;24.83;low_income;9739.0;23333.0;NULL;Vial Camino, 21, 25265 Castellnou de Seana, Lleida, Spain;España;2023-07-23;"generales"
2506901001;25;25069;2506901;01001;NULL;Cataluña;Lleida;NULL;Castelló de Farfanya;Lleida;245;1;2;0;0;0;49;20;mid_income;10802.0;27617.0;NULL;NULL;España;2023-07-23;generales
2506901001;25;25069;2506901;2506901;NULL;Cataluña;Lleida;NULL;Castelló de Farfanya;Lleida;245;1;2;0;0;0;49;20;mid_income;10802.0;27617.0;NULL;RP79+J4 Castelló de Farfanya, Spain;España;2023-07-23;"generales"
2507001001;25;25070;2507001;01001;NULL;Cataluña;Lleida;NULL;Castellserà;Lleida;514;08;2;1;0.19;0.19;109;21.21;mid_income;11577.0;28886.0;NULL;NULL;España;2023-07-23;generales
2507001001;25;25070;2507001;2507001;NULL;Cataluña;Lleida;NULL;Castellserà;Lleida;514;08;2;1;0.19;0.19;109;21.21;mid_income;11577.0;28886.0;NULL;Avinguda Sant Sebastià, 17, 25334 Castellserà, Lleida, Spain;España;2023-07-23;"generales"
2507001001;25;25070;2507001;2507001;NULL;Cataluña;Lleida;NULL;Castellserà;Lleida;514;08;2;1;0.19;0.19;109;21.21;mid_income;11577.0;28886.0;NULL;Carrer Nou, 14, 25335 Penelles, Lleida, Spain;España;2023-07-23;"generales"
2507101001;25;25071;2507101;01001;NULL;Cataluña;Lleida;NULL;Cava;Lleida;26;0;1;0;0;0;2;7.69;Other;NULL;NULL;NULL;NULL;España;2023-07-23;generales
2507101001;25;25071;2507101;2507101;NULL;Cataluña;Lleida;NULL;Cava;Lleida;26;0;1;0;0;0;2;7.69;Other;NULL;NULL;NULL;8J78+X9 Cava, Spain;España;2023-07-23;"generales"
2507201001;25;25072;2507201;01001;NULL;Cataluña;Lleida;NULL;Cervera;Lleida;405;6;10;0;0;0;106;26.17;low_income;10162.0;24660.0;NULL;NULL;España;2023-07-23;generales
2507201001;25;25072;2507201;2507201;NULL;Cataluña;Lleida;NULL;Cervera;Lleida;405;6;10;0;0;0;106;26.17;low_income;10162.0;24660.0;NULL;M728+4X Cervera, Spain;España;2023-07-23;"generales"
2507202001;25;25072;2507202;01001;NULL;Cataluña;Lleida;NULL;Cervera;Lleida;658;11;5;0;0;0.05;188;28.57;mid_income;11506.0;30064.0;NULL;NULL;España;2023-07-23;generales
2507202001;25;25072;2507202;2507202;NULL;Cataluña;Lleida;NULL;Cervera;Lleida;658;11;5;0;0;0.05;188;28.57;mid_income;11506.0;30064.0;NULL;M783+JX Cervera, Spain;España;2023-07-23;"generales"
2507202002;25;25072;2507202;01001;NULL;Cataluña;Lleida;NULL;Cervera;Lleida;785;10;12;1;0.13;0.05;278;35.41;uppermid_income;12514.0;33923.0;NULL;NULL;España;2023-07-23;generales
2507202002;25;25072;2507202;2507202;NULL;Cataluña;Lleida;NULL;Cervera;Lleida;785;10;12;1;0.13;0.05;278;35.41;uppermid_income;12514.0;33923.0;NULL;Avinguda Pol. Ind., 49, 25200 Cervera, Lleida, Spain;España;2023-07-23;"generales"
2507202003;25;25072;2507202;01001;NULL;Cataluña;Lleida;NULL;Cervera;Lleida;604;7;4;0;0;0.05;177;29.3;mid_income;12093.0;31304.0;NULL;NULL;España;2023-07-23;generales
2507202003;25;25072;2507202;2507202;NULL;Cataluña;Lleida;NULL;Cervera;Lleida;604;7;4;0;0;0.05;177;29.3;mid_income;12093.0;31304.0;NULL;M895+P4 Vergós, Spain;España;2023-07-23;"generales"
2507203001;25;25072;2507203;01001;NULL;Cataluña;Lleida;NULL;Cervera;Lleida;1132;10;16;2;0.18;0.18;381;33.66;mid_income;9582.0;27860.0;NULL;NULL;España;2023-07-23;generales
2507203001;25;25072;2507203;2507203;NULL;Cataluña;Lleida;NULL;Cervera;Lleida;1132;10;16;2;0.18;0.18;381;33.66;mid_income;9582.0;27860.0;NULL;M7XJ+WR Castellnou d'Oluges, Spain;España;2023-07-23;"generales"
2507301001;25;25073;2507301;01001;NULL;Cataluña;Lleida;NULL;Cervià de les Garrigues;Lleida;317;9;7;1;0.32;0.32;72;22.71;low_income;9036.0;20117.0;NULL;NULL;España;2023-07-23;generales
2507301001;25;25073;2507301;2507301;NULL;Cataluña;Lleida;NULL;Cervià de les Garrigues;Lleida;317;9;7;1;0.32;0.32;72;22.71;low_income;9036.0;20117.0;NULL;CRPR+6M Cervià de les Garrigues, Spain;España;2023-07-23;"generales"
2507401001;25;25074;2507401;01001;NULL;Cataluña;Lleida;NULL;Ciutadilla;Lleida;111;4;6;0;0;0;13;11.71;mid_income;11888.0;30329.0;NULL;NULL;España;2023-07-23;generales
2507401001;25;25074;2507401;2507401;NULL;Cataluña;Lleida;NULL;Ciutadilla;Lleida;111;4;6;0;0;0;13;11.71;mid_income;11888.0;30329.0;NULL;G4VX+Q3 Ciutadilla, Spain;España;2023-07-23;"generales"
2507501001;25;25075;2507501;01001;NULL;Cataluña;Lleida;NULL;Clariana de Cardener;Lleida;97;1;0;0;0;0;11;11.34;mid_income;11734.0;26263.0;NULL;NULL;España;2023-07-23;generales
2507501001;25;25075;2507501;2507501;NULL;Cataluña;Lleida;NULL;Clariana de Cardener;Lleida;97;1;0;0;0;0;11;11.34;mid_income;11734.0;26263.0;NULL;WHWX+QG Sant Ponç, Spain;España;2023-07-23;"generales"
2507601001;25;25076;2507601;01001;NULL;Cataluña;Lleida;NULL;Cogul El;NULL;088;0;0;0;0;0;20;22.73;low_income;08778.0;20482.0;NULL;NULL;España;2023-07-23;generales
2507601001;25;25076;2507601;2507601;NULL;Cataluña;Lleida;NULL;Cogul El;NULL;088;0;0;0;0;0;20;22.73;low_income;08778.0;20482.0;NULL;FM4V+M2 El Cogul, Spain;España;2023-07-23;"generales"
2507701001;25;25077;2507701;01001;NULL;Cataluña;Lleida;NULL;Coll de Nargó;Lleida;275;2;4;0;0;0;58;21.09;mid_income;11017.0;25547.0;NULL;NULL;España;2023-07-23;generales
2507701001;25;25077;2507701;2507701;NULL;Cataluña;Lleida;NULL;Coll de Nargó;Lleida;275;2;4;0;0;0;58;21.09;mid_income;11017.0;25547.0;NULL;565R+3M Valldarques, Spain;España;2023-07-23;"generales"
2507801001;25;25078;2507801;01001;NULL;Cataluña;Lleida;NULL;Corbins;Lleida;633;12;14;0;0;0;148;23.38;mid_income;11197.0;30509.0;NULL;NULL;España;2023-07-23;generales
2507801001;25;25078;2507801;2507801;NULL;Cataluña;Lleida;NULL;Corbins;Lleida;633;12;14;0;0;0;148;23.38;mid_income;11197.0;30509.0;NULL;MMPH+G9 Corbins, Spain;España;2023-07-23;"generales"
2507901001;25;25079;2507901;01001;NULL;Cataluña;Lleida;NULL;Cubells;Lleida;197;3;4;0;0;0;32;16.24;low_income;10637.0;24686.0;NULL;NULL;España;2023-07-23;generales
2507901001;25;25079;2507901;2507901;NULL;Cataluña;Lleida;NULL;Cubells;Lleida;197;3;4;0;0;0;32;16.24;low_income;10637.0;24686.0;NULL;RXQ6+54 Cubells, Spain;España;2023-07-23;"generales"
2508101001;25;25081;2508101;01001;NULL;Cataluña;Lleida;NULL;Espluga Calba L';NULL;156;3;7;0;0;0;40;25.64;low_income;9618.0;21641.0;NULL;NULL;España;2023-07-23;generales
2508101001;25;25081;2508101;2508101;NULL;Cataluña;Lleida;NULL;Espluga Calba L';NULL;156;3;7;0;0;0;40;25.64;low_income;9618.0;21641.0;NULL;F2R4+5G L'Espluga Calba, Spain;España;2023-07-23;"generales"
2508201001;25;25082;2508201;01001;NULL;Cataluña;Lleida;NULL;Espot;Lleida;192;3;5;1;0.52;0.52;52;27.08;uppermid_income;15339.0;33468.0;NULL;NULL;España;2023-07-23;generales
2508201001;25;25082;2508201;2508201;NULL;Cataluña;Lleida;NULL;Espot;Lleida;192;3;5;1;0.52;0.52;52;27.08;uppermid_income;15339.0;33468.0;NULL;H28W+77 Espot, Spain;España;2023-07-23;"generales"
2508501001;25;25085;2508501;01001;NULL;Cataluña;Lleida;NULL;Estaràs;Lleida;96;0;4;0;0;0;16;16.67;mid_income;13457.0;30181.0;NULL;NULL;España;2023-07-23;generales
2508501001;25;25085;2508501;2508501;NULL;Cataluña;Lleida;NULL;Estaràs;Lleida;96;0;4;0;0;0;16;16.67;mid_income;13457.0;30181.0;NULL;P93J+MR Malacara, Spain;España;2023-07-23;"generales"
2508601001;25;25086;2508601;01001;NULL;Cataluña;Lleida;NULL;Esterri d'Àneu;Lleida;346;5;13;0;0;0;63;18.21;mid_income;14281.0;31215.0;NULL;NULL;España;2023-07-23;generales
2508601001;25;25086;2508601;2508601;NULL;Cataluña;Lleida;NULL;Esterri d'Àneu;Lleida;346;5;13;0;0;0;63;18.21;mid_income;14281.0;31215.0;NULL;J4CC+P3 Esterri d'Àneu, Spain;España;2023-07-23;"generales"
2508701001;25;25087;2508701;01001;NULL;Cataluña;Lleida;NULL;Esterri de Cardós;Lleida;31;0;1;0;0;0;5;16.13;Other;NULL;NULL;NULL;NULL;España;2023-07-23;generales
2508701001;25;25087;2508701;2508701;NULL;Cataluña;Lleida;NULL;Esterri de Cardós;Lleida;31;0;1;0;0;0;5;16.13;Other;NULL;NULL;NULL;H7Q9+7W Esterri de Cardós, Spain;España;2023-07-23;"generales"
2508801001;25;25088;2508801;01001;NULL;Cataluña;Lleida;NULL;Estamariu;Lleida;74;0;0;0;0;0;12;16.22;low_income;10696.0;20223.0;NULL;NULL;España;2023-07-23;generales
2508801001;25;25088;2508801;2508801;NULL;Cataluña;Lleida;NULL;Estamariu;Lleida;74;0;0;0;0;0;12;16.22;low_income;10696.0;20223.0;NULL;9GJG+G9 Estamariu, Spain;España;2023-07-23;"generales"
2508901001;25;25089;2508901;01001;NULL;Cataluña;Lleida;NULL;Farrera;Lleida;62;0;1;0;0;0;10;16.13;low_income;10823.0;17826.0;NULL;NULL;España;2023-07-23;generales
