1905000000;TO;99;99;9;España                                            ;00000;37248888;37248888;10000;22619984;06072;14628904;03927;00216736;00096;00193918;00085;059;0000;0000;00000000;0003;PSOE                                                   ;07369789;03286;021;0030;PP                                                     ;04519205;02015;013;0023;Cs                                                     ;02731825;01218;008;0020;PODEMOS-IU                                             ;02258857;01007;006;0025;VOX                                                    ;01393684;00621;004;0006;AHORA REPÚBLICAS                                       ;01252139;00558;003;0024;JUNTS                                                  ;01018435;00454;003;0002;CEUS                                                   ;00633090;00282;001;0016;CPE                                                    ;00296491;00132;000;0009;PACMA                                                  ;00295546;00131;000;0029;CV-EC                                                  ;00065504;00029;000;0031;RECORTES CERO-LV-GVE                                   ;00050002;00022;000;0028;VOLT                                                   ;00032432;00014;000;0001;I.Fem                                                  ;00029276;00013;000;0019;PCPE-PCPC-PCPA                                         ;00028508;00012;000;0015;PACT                                                   ;00025528;00011;000;0014;AxSÍ                                                   ;00023995;00010;000;0021;PUM+J                                                  ;00021584;00009;000;0011;PCTE                                                   ;00019080;00008;000;0027;pirates.cat/ep                                         ;00016755;00007;000;0005;CXE                                                    ;00015615;00006;000;0012;FAC                                                    ;00014175;00006;000;0018;IZQP                                                   ;00012939;00005;000;0007;CONTIGO                                                ;00012430;00005;000;0032;CEX-CREX-PREX                                          ;00011894;00005;000;0008;ADÑ                                                    ;00011699;00005;000;0004;ALTER                                                  ;00011076;00004;000;0026;IGRE                                                   ;00009076;00004;000;0022;MCR                                                    ;00008402;00003;000;0013;PH                                                     ;00007947;00003;000;0017;MIEL                                                   ;00006809;00003;000;0010;SAIn                                                   ;00005543;00002;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
1905000000;CM;01;99;9;Andalucía                                         ;00000;06625617;06625617;10000;03872527;05844;02753090;04155;00039261;00102;00053831;00139;000;0000;0000;00000000;0003;PSOE                                                   ;01547896;04053;000;0030;PP                                                     ;00849771;02225;000;0023;Cs                                                     ;00496830;01301;000;0072;Podemos-IU ANDALUCÍA                                   ;00442917;01159;000;0025;VOX                                                    ;00288748;00756;000;0009;PACMA                                                  ;00054817;00143;000;0014;AxSÍ                                                   ;00019458;00050;000;0029;CV-EC                                                  ;00008865;00023;000;0031;RECORTES CERO-LV-GVE                                   ;00007882;00020;000;0028;VOLT                                                   ;00006545;00017;000;0062;PCPE-PCPC-PCPA                                         ;00006194;00016;000;0015;PACT                                                   ;00004545;00011;000;0001;I.Fem                                                  ;00004381;00011;000;0021;PUM+J                                                  ;00003810;00009;000;0059;CPE                                                    ;00003531;00009;000;0011;PCTE                                                   ;00003383;00008;000;0002;CEUS                                                   ;00002961;00007;000;0006;AHORA REPÚBLICAS                                       ;00002846;00007;000;0018;IZQP                                                   ;00002660;00006;000;0005;CXE                                                    ;00002493;00006;000;0024;JUNTS                                                  ;00002297;00006;000;0004;ALTER                                                  ;00002012;00005;000;0026;IGRE                                                   ;00002005;00005;000;0022;MCR                                                    ;00001994;00005;000;0079;pirates.cat/ep                                         ;00001910;00005;000;0008;ADÑ                                                    ;00001781;00004;000;0007;CONTIGO                                                ;00001539;00004;000;0012;FAC                                                    ;00001469;00003;000;0013;PH                                                     ;00001404;00003;000;0010;SAIn                                                   ;00000886;00002;000;0032;CEX-CREX-PREX                                          ;00000823;00002;000;0017;MIEL                                                   ;00000782;00002;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
1905000000;CM;02;99;9;Aragón                                            ;00000;01026422;01026422;10000;00666724;06495;00359698;03504;00008572;00129;00005147;00077;000;0000;0000;00000000;0003;PSOE                                                   ;00239358;03617;000;0030;PP                                                     ;00143616;02170;000;0023;Cs                                                     ;00114566;01731;000;0020;PODEMOS-IU                                             ;00068493;01035;000;0025;VOX                                                    ;00052309;00790;000;0054;CPE                                                    ;00013241;00200;000;0009;PACMA                                                  ;00006746;00101;000;0029;CV-EC                                                  ;00001838;00027;000;0042;AGORA REPUBLICAS-PUYALON                               ;00001805;00027;000;0031;RECORTES CERO-LV-GVE                                   ;00001572;00023;000;0024;JUNTS                                                  ;00001133;00017;000;0028;VOLT                                                   ;00000960;00014;000;0001;I.Fem                                                  ;00000911;00013;000;0065;PCPE-PCPC-PCPA                                         ;00000875;00013;000;0004;ALTER                                                  ;00000591;00008;000;0011;PCTE                                                   ;00000578;00008;000;0021;PUM+J                                                  ;00000557;00008;000;0015;PACT                                                   ;00000511;00007;000;0079;pirates.cat/ep                                         ;00000505;00007;000;0008;ADÑ                                                    ;00000433;00006;000;0018;IZQP                                                   ;00000389;00005;000;0012;FAC                                                    ;00000286;00004;000;0002;CEUS                                                   ;00000255;00003;000;0032;CEX-CREX-PREX                                          ;00000226;00003;000;0005;CXE                                                    ;00000194;00002;000;0026;IGRE                                                   ;00000191;00002;000;0013;PH                                                     ;00000181;00002;000;0022;MCR                                                    ;00000169;00002;000;0017;MIEL                                                   ;00000148;00002;000;0010;SAIn                                                   ;00000139;00002;000;0007;CONTIGO                                                ;00000130;00001;000;0014;AxSÍ                                                   ;00000099;00001;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
1905000000;CM;03;99;9;Principado de Asturias                            ;00000;00974557;00974557;10000;00527197;05409;00447360;04590;00007440;00142;00004564;00086;000;0000;0000;00000000;0003;PSOE                                                   ;00201642;03858;000;0030;PP                                                     ;00099370;01901;000;0073;Podemos-IX                                             ;00076949;01472;000;0023;Cs                                                     ;00070997;01358;000;0025;VOX                                                    ;00038913;00744;000;0012;FAC                                                    ;00006071;00116;000;0009;PACMA                                                  ;00006060;00115;000;0043;ANDECHA-AGORA REPÚBLIQUES                              ;00001902;00036;000;0015;PACT                                                   ;00001888;00036;000;0031;RECORTES CERO-LV-GVE                                   ;00001514;00028;000;0028;VOLT                                                   ;00001291;00024;000;0029;CV-EC                                                  ;00001262;00024;000;0051;PCTE                                                   ;00001077;00020;000;0065;PCPE-PCPC-PCPA                                         ;00000907;00017;000;0018;IZQP                                                   ;00000749;00014;000;0001;I.Fem                                                  ;00000630;00012;000;0024;JUNTS                                                  ;00000575;00011;000;0016;CPE                                                    ;00000447;00008;000;0021;PUM+J                                                  ;00000424;00008;000;0002;CEUS                                                   ;00000327;00006;000;0081;pirates.cat/ep                                         ;00000310;00005;000;0008;ADÑ                                                    ;00000254;00004;000;0026;IGRE                                                   ;00000242;00004;000;0004;ALTER                                                  ;00000241;00004;000;0022;MCR                                                    ;00000195;00003;000;0013;PH                                                     ;00000190;00003;000;0005;CXE                                                    ;00000188;00003;000;0007;CONTIGO                                                ;00000168;00003;000;0010;SAIn                                                   ;00000146;00002;000;0032;CEX-CREX-PREX                                          ;00000098;00001;000;0017;MIEL                                                   ;00000090;00001;000;0014;AxSÍ                                                   ;00000076;00001;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
1905000000;CM;04;99;9;Illes Balears                                     ;00000;00819395;00819395;10000;00422150;05151;00397245;04848;00005566;00133;00004547;00107;000;0000;0000;00000000;0003;PSOE                                                   ;00122532;02934;000;0030;PP                                                     ;00088432;02117;000;0023;Cs                                                     ;00049369;01182;000;0069;PODEMOS-EUIB                                           ;00043841;01049;000;0025;VOX                                                    ;00031983;00765;000;0047;ER-ARA REPÚBLIQUES                                     ;00020464;00490;000;0038;EL PI                                                  ;00015993;00382;000;0060;CPE                                                    ;00012447;00298;000;0024;JUNTS                                                  ;00010558;00252;000;0009;PACMA                                                  ;00006763;00161;000;0029;CV-EC                                                  ;00001817;00043;000;0031;RECORTES CERO-LV-GVE                                   ;00000954;00022;000;0015;PACT                                                   ;00000917;00021;000;0028;VOLT                                                   ;00000841;00020;000;0001;I.Fem                                                  ;00000693;00016;000;0007;CONTIGO                                                ;00000527;00012;000;0066;PCPE-PCPC-PCPA                                         ;00000407;00009;000;0004;ALTER                                                  ;00000392;00009;000;0081;pirates.cat/ep                                         ;00000376;00009;000;0052;PCTE                                                   ;00000330;00007;000;0074;PUM+J                                                  ;00000313;00007;000;0013;PH                                                     ;00000241;00005;000;0014;AxSÍ                                                   ;00000234;00005;000;0022;MCR                                                    ;00000218;00005;000;0008;ADÑ                                                    ;00000213;00005;000;0005;CXE                                                    ;00000211;00005;000;0018;IZQP                                                   ;00000205;00004;000;0017;MIEL                                                   ;00000178;00004;000;0026;IGRE                                                   ;00000177;00004;000;0012;FAC                                                    ;00000173;00004;000;0032;CEX-CREX-PREX                                          ;00000141;00003;000;0010;SAIn                                                   ;00000097;00002;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
1905000000;CM;05;99;9;Canarias                                          ;00000;01760220;01760220;10000;00905254;05142;00854966;04857;00013097;00146;00008647;00095;000;0000;0000;00000000;0003;PSOE                                                   ;00287033;03201;000;0033;CCa-PNC                                                ;00186372;02078;000;0030;PP                                                     ;00141933;01583;000;0020;PODEMOS-IU                                             ;00093329;01040;000;0023;Cs                                                     ;00068025;00758;000;0061;CPE                                                    ;00038295;00427;000;0025;VOX                                                    ;00029683;00331;000;0009;PACMA                                                  ;00014852;00165;000;0029;CV-EC                                                  ;00003322;00037;000;0031;RECORTES CERO-LV-GVE                                   ;00003208;00035;000;0041;AC-AR:ANC-Unidad del Pueblo-AHORA REPÚBLICAS           ;00002460;00027;000;0024;JUNTS                                                  ;00001818;00020;000;0001;I.Fem                                                  ;00001413;00015;000;0063;PCPE-PCPC-PCPA                                         ;00001197;00013;000;0028;VOLT                                                   ;00001154;00012;000;0021;PUM+J                                                  ;00001056;00011;000;0007;CONTIGO                                                ;00000832;00009;000;0004;ALTER                                                  ;00000762;00008;000;0015;PACT                                                   ;00000670;00007;000;0012;FAC                                                    ;00000616;00006;000;0022;MCR                                                    ;00000599;00006;000;0011;PCTE                                                   ;00000578;00006;000;0017;MIEL                                                   ;00000559;00006;000;0026;IGRE                                                   ;00000553;00006;000;0079;pirates.cat/ep                                         ;00000539;00006;000;0013;PH                                                     ;00000473;00005;000;0018;IZQP                                                   ;00000444;00004;000;0005;CXE                                                    ;00000403;00004;000;0008;ADÑ                                                    ;00000403;00004;000;0032;CEX-CREX-PREX                                          ;00000392;00004;000;0010;SAIn                                                   ;00000272;00003;000;0014;AxSÍ                                                   ;00000265;00002;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
1905000000;CM;06;99;9;Cantabria                                         ;00000;00504002;00504002;10000;00317293;06295;00186709;03704;00005989;00191;00004097;00129;000;0000;0000;00000000;0003;PSOE                                                   ;00117508;03751;000;0030;PP                                                     ;00084760;02706;000;0023;Cs                                                     ;00043730;01396;000;0020;PODEMOS-IU                                             ;00026793;00855;000;0025;VOX                                                    ;00021381;00682;000;0009;PACMA                                                  ;00004271;00136;000;0029;CV-EC                                                  ;00000958;00030;000;0031;RECORTES CERO-LV-GVE                                   ;00000801;00025;000;0002;CEUS                                                   ;00000777;00024;000;0065;PCPE-PCPC-PCPA                                         ;00000650;00020;000;0006;AHORA REPÚBLICAS                                       ;00000631;00020;000;0011;PCTE                                                   ;00000501;00015;000;0028;VOLT                                                   ;00000450;00014;000;0001;I.Fem                                                  ;00000432;00013;000;0021;PUM+J                                                  ;00000305;00009;000;0016;CPE                                                    ;00000292;00009;000;0015;PACT                                                   ;00000281;00008;000;0079;pirates.cat/ep                                         ;00000256;00008;000;0024;JUNTS                                                  ;00000254;00008;000;0018;IZQP                                                   ;00000248;00007;000;0007;CONTIGO                                                ;00000242;00007;000;0022;MCR                                                    ;00000207;00006;000;0008;ADÑ                                                    ;00000196;00006;000;0005;CXE                                                    ;00000195;00006;000;0013;PH                                                     ;00000180;00005;000;0004;ALTER                                                  ;00000168;00005;000;0026;IGRE                                                   ;00000154;00004;000;0010;SAIn                                                   ;00000138;00004;000;0012;FAC                                                    ;00000134;00004;000;0017;MIEL                                                   ;00000127;00004;000;0032;CEX-CREX-PREX                                          ;00000095;00003;000;0014;AxSÍ                                                   ;00000092;00002;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
