2406100033;TO;99;99;9;España                                            ;58556;35677976;35665455;09996;17554385;04921;18111070;05078;00123620;00070;00123354;00070;061;0017;0060;00082855;0022;PP                                                     ;05963074;03420;022;0017;PSOE                                                   ;05261293;03018;020;0021;VOX                                                    ;01678218;00962;006;0010;AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS)            ;00856500;00491;003;0032;SUMAR                                                  ;00811545;00465;003;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00800763;00459;003;0025;PODEMOS                                                ;00571902;00328;002;0060;JUNTS UE                                               ;00443275;00254;001;0002;CEUS                                                   ;00281064;00161;001;0039;PACMA                                                  ;00134425;00077;000;0046;Cs                                                     ;00121031;00069;000;0009;FO                                                     ;00066242;00038;000;0072;EXISTE                                                 ;00040107;00023;000;0001;IZQESP                                                 ;00032717;00018;000;0026;PFAC                                                   ;00028778;00016;000;0020;IE                                                     ;00027407;00015;000;0019;ANDALUCISTAS                                           ;00024163;00013;000;0051;VOLT                                                   ;00021470;00012;000;0023;ESCAÑOS EN BLANCO                                      ;00020586;00011;000;0027;PCTE                                                   ;00015176;00008;000;0065;PIRATAS / REBELDES                                     ;00014442;00008;000;0029;PCPE/PCPC                                              ;00011718;00006;000;0047;FE de las JONS                                         ;00009643;00005;000;0048;SAE                                                    ;00009253;00005;000;0040;CREE EN EUROPA                                         ;00009227;00005;000;0052;RECORTES CERO                                          ;00007588;00004;000;0041;PMR                                                    ;00007017;00004;000;0050;PH                                                     ;00006418;00003;000;0070;PREPAL                                                 ;00006343;00003;000;0043;F                                                      ;00005777;00003;000;0049;J.U.E.X.                                               ;00005616;00003;000;0064;GLG                                                    ;00005604;00003;000;0024;CRT                                                    ;00005527;00003;000;0063;EXTREMEÑOS                                             ;00003502;00002;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2406100033;CM;01;99;9;Andalucía                                         ;10009;06484582;06481564;09995;02935878;04529;03545686;05470;00023463;00080;00027411;00093;000;0000;0000;00000000;0022;PP                                                     ;01101460;03787;000;0017;PSOE                                                   ;00935603;03216;000;0021;VOX                                                    ;00317626;01092;000;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00180816;00621;000;0038;SUMAR ANDALUCÍA                                        ;00148120;00509;000;0025;PODEMOS                                                ;00081305;00279;000;0039;PACMA                                                  ;00023041;00079;000;0046;Cs                                                     ;00021677;00074;000;0019;ANDALUCISTAS                                           ;00019310;00066;000;0009;FO                                                     ;00008848;00030;000;0001;IZQESP                                                 ;00005600;00019;000;0051;VOLT                                                   ;00004679;00016;000;0020;IE                                                     ;00004261;00014;000;0026;PFAC                                                   ;00003676;00012;000;0044;EXISTE                                                 ;00003623;00012;000;0023;ESCAÑOS EN BLANCO                                      ;00003060;00010;000;0010;AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS)            ;00002898;00009;000;0027;PCTE                                                   ;00002803;00009;000;0029;PCPE/PCPC                                              ;00002200;00007;000;0048;SAE                                                    ;00001905;00006;000;0040;CREE EN EUROPA                                         ;00001623;00005;000;0047;FE de las JONS                                         ;00001510;00005;000;0052;RECORTES CERO                                          ;00001243;00004;000;0065;PIRATAS / REBELDES                                     ;00001239;00004;000;0050;PH                                                     ;00001104;00003;000;0043;F                                                      ;00001030;00003;000;0060;JUNTS UE                                               ;00000951;00003;000;0041;PMR                                                    ;00000786;00002;000;0002;CEUS                                                   ;00000747;00002;000;0024;CRT                                                    ;00000724;00002;000;0049;J.U.E.X.                                               ;00000433;00001;000;0064;GLG                                                    ;00000423;00001;000;0070;PREPAL                                                 ;00000380;00001;000;0063;EXTREMEÑOS                                             ;00000300;00001;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2406100033;CM;02;99;9;Aragón                                            ;01733;00990918;00990918;10000;00523852;05286;00467066;04713;00004517;00086;00003188;00060;000;0000;0000;00000000;0022;PP                                                     ;00193520;03716;000;0017;PSOE                                                   ;00157176;03018;000;0021;VOX                                                    ;00060070;01153;000;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00026512;00509;000;0037;SUMAR ARAGÓN                                           ;00026443;00507;000;0025;PODEMOS                                                ;00015781;00303;000;0045;EXISTE                                                 ;00015177;00291;000;0046;Cs                                                     ;00004600;00088;000;0039;PACMA                                                  ;00002977;00057;000;0009;FO                                                     ;00002805;00053;000;0010;AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS)            ;00001537;00029;000;0001;IZQESP                                                 ;00001378;00026;000;0023;ESCAÑOS EN BLANCO                                      ;00001150;00022;000;0020;IE                                                     ;00001046;00020;000;0026;PFAC                                                   ;00000782;00015;000;0060;JUNTS UE                                               ;00000600;00011;000;0051;VOLT                                                   ;00000566;00010;000;0027;PCTE                                                   ;00000546;00010;000;0047;FE de las JONS                                         ;00000442;00008;000;0052;RECORTES CERO                                          ;00000388;00007;000;0048;SAE                                                    ;00000388;00007;000;0065;PIRATAS / REBELDES                                     ;00000360;00006;000;0024;CRT                                                    ;00000312;00005;000;0040;CREE EN EUROPA                                         ;00000295;00005;000;0029;PCPE/PCPC                                              ;00000238;00004;000;0002;CEUS                                                   ;00000191;00003;000;0043;F                                                      ;00000188;00003;000;0050;PH                                                     ;00000173;00003;000;0041;PMR                                                    ;00000153;00002;000;0019;ANDALUCISTAS                                           ;00000102;00001;000;0070;PREPAL                                                 ;00000074;00001;000;0064;GLG                                                    ;00000069;00001;000;0049;J.U.E.X.                                               ;00000056;00001;000;0063;EXTREMEÑOS                                             ;00000052;00001;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2406100033;CM;03;99;9;Principado de Asturias                            ;01211;00836632;00836632;10000;00425934;05091;00410698;04908;00003870;00091;00003029;00071;000;0000;0000;00000000;0022;PP                                                     ;00156031;03689;000;0017;PSOE                                                   ;00148390;03508;000;0021;VOX                                                    ;00042005;00993;000;0032;SUMAR                                                  ;00025186;00595;000;0025;PODEMOS                                                ;00016027;00378;000;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00013953;00329;000;0046;Cs                                                     ;00003067;00072;000;0039;PACMA                                                  ;00002648;00062;000;0009;FO                                                     ;00002007;00047;000;0010;AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS)            ;00001661;00039;000;0001;IZQESP                                                 ;00001565;00037;000;0027;PCTE                                                   ;00000935;00022;000;0026;PFAC                                                   ;00000775;00018;000;0023;ESCAÑOS EN BLANCO                                      ;00000603;00014;000;0020;IE                                                     ;00000521;00012;000;0072;EXISTE                                                 ;00000505;00011;000;0051;VOLT                                                   ;00000448;00010;000;0029;PCPE/PCPC                                              ;00000387;00009;000;0047;FE de las JONS                                         ;00000253;00005;000;0040;CREE EN EUROPA                                         ;00000247;00005;000;0048;SAE                                                    ;00000240;00005;000;0052;RECORTES CERO                                          ;00000225;00005;000;0066;PIRATAS / REBELDES                                     ;00000221;00005;000;0050;PH                                                     ;00000162;00003;000;0043;F                                                      ;00000152;00003;000;0024;CRT                                                    ;00000144;00003;000;0060;JUNTS UE                                               ;00000140;00003;000;0002;CEUS                                                   ;00000138;00003;000;0041;PMR                                                    ;00000118;00002;000;0070;PREPAL                                                 ;00000097;00002;000;0064;GLG                                                    ;00000086;00002;000;0049;J.U.E.X.                                               ;00000036;00001;000;0019;ANDALUCISTAS                                           ;00000034;00001;000;0063;EXTREMEÑOS                                             ;00000028;00001;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2406100033;CM;04;99;9;Illes Balears                                     ;01255;00819685;00818729;09988;00320019;03908;00498710;06091;00002250;00070;00001779;00055;000;0000;0000;00000000;0022;PP                                                     ;00113896;03578;000;0017;PSOE                                                   ;00091995;02890;000;0021;VOX                                                    ;00035649;01120;000;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00017057;00535;000;0011;ARA MÉS-ARA REPÚBLIQUES                                ;00016457;00517;000;0032;SUMAR                                                  ;00013871;00435;000;0025;PODEMOS                                                ;00010005;00314;000;0003;EL PI                                                  ;00003058;00096;000;0039;PACMA                                                  ;00002914;00091;000;0060;JUNTS UE                                               ;00002392;00075;000;0046;Cs                                                     ;00001856;00058;000;0020;IE                                                     ;00001221;00038;000;0009;FO                                                     ;00001160;00036;000;0026;PFAC                                                   ;00000732;00023;000;0051;VOLT                                                   ;00000467;00014;000;0001;IZQESP                                                 ;00000429;00013;000;0023;ESCAÑOS EN BLANCO                                      ;00000369;00011;000;0027;PCTE                                                   ;00000269;00008;000;0067;PIRATES / REBELS                                       ;00000269;00008;000;0029;PCPE/PCPC                                              ;00000241;00007;000;0072;EXISTE                                                 ;00000208;00006;000;0040;CREE EN EUROPA                                         ;00000190;00005;000;0041;PMR                                                    ;00000153;00004;000;0050;PH                                                     ;00000153;00004;000;0047;FE de las JONS                                         ;00000150;00004;000;0043;F                                                      ;00000125;00003;000;0052;RECORTES CERO                                          ;00000121;00003;000;0019;ANDALUCISTAS                                           ;00000114;00003;000;0048;SAE                                                    ;00000108;00003;000;0064;GLG                                                    ;00000101;00003;000;0024;CRT                                                    ;00000095;00002;000;0070;PREPAL                                                 ;00000063;00001;000;0049;J.U.E.X.                                               ;00000060;00001;000;0063;EXTREMEÑOS                                             ;00000042;00001;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2406100033;CM;05;99;9;Canarias                                          ;02945;01673529;01672844;09995;00680998;04070;00991846;05929;00004392;00064;00004773;00070;000;0000;0000;00000000;0017;PSOE                                                   ;00206199;03049;000;0022;PP                                                     ;00198275;02932;000;0021;VOX                                                    ;00081202;01200;000;0004;CCa                                                    ;00068152;01007;000;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00042730;00631;000;0036;SUMAR CANARIAS                                         ;00027127;00401;000;0025;PODEMOS                                                ;00023203;00343;000;0039;PACMA                                                  ;00007594;00112;000;0046;Cs                                                     ;00002798;00041;000;0009;FO                                                     ;00002108;00031;000;0010;AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS)            ;00001783;00026;000;0020;IE                                                     ;00001266;00018;000;0026;PFAC                                                   ;00001150;00017;000;0001;IZQESP                                                 ;00001038;00015;000;0051;VOLT                                                   ;00001017;00015;000;0060;JUNTS UE                                               ;00000741;00010;000;0023;ESCAÑOS EN BLANCO                                      ;00000660;00009;000;0029;PCPE/PCPC                                              ;00000536;00007;000;0052;RECORTES CERO                                          ;00000416;00006;000;0027;PCTE                                                   ;00000409;00006;000;0065;PIRATAS / REBELDES                                     ;00000393;00005;000;0072;EXISTE                                                 ;00000362;00005;000;0041;PMR                                                    ;00000344;00005;000;0040;CREE EN EUROPA                                         ;00000317;00004;000;0050;PH                                                     ;00000316;00004;000;0047;FE de las JONS                                         ;00000239;00003;000;0043;F                                                      ;00000237;00003;000;0019;ANDALUCISTAS                                           ;00000235;00003;000;0048;SAE                                                    ;00000221;00003;000;0024;CRT                                                    ;00000220;00003;000;0064;GLG                                                    ;00000202;00002;000;0070;PREPAL                                                 ;00000160;00002;000;0049;J.U.E.X.                                               ;00000112;00001;000;0063;EXTREMEÑOS                                             ;00000071;00001;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2406100033;CM;06;99;9;Cantabria                                         ;00739;00470973;00470973;10000;00258605;05490;00212368;04509;00002154;00084;00002390;00092;000;0000;0000;00000000;0022;PP                                                     ;00109479;04272;000;0017;PSOE                                                   ;00079473;03101;000;0021;VOX                                                    ;00025358;00989;000;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00014610;00570;000;0032;SUMAR                                                  ;00008057;00314;000;0025;PODEMOS                                                ;00006924;00270;000;0046;Cs                                                     ;00002241;00087;000;0039;PACMA                                                  ;00001600;00062;000;0009;FO                                                     ;00001009;00039;000;0010;AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS)            ;00000820;00032;000;0001;IZQESP                                                 ;00000615;00024;000;0020;IE                                                     ;00000520;00020;000;0051;VOLT                                                   ;00000397;00015;000;0027;PCTE                                                   ;00000347;00013;000;0026;PFAC                                                   ;00000302;00011;000;0023;ESCAÑOS EN BLANCO                                      ;00000277;00010;000;0002;CEUS                                                   ;00000260;00010;000;0072;EXISTE                                                 ;00000199;00007;000;0048;SAE                                                    ;00000160;00006;000;0047;FE de las JONS                                         ;00000155;00006;000;0065;PIRATAS / REBELDES                                     ;00000154;00006;000;0029;PCPE/PCPC                                              ;00000148;00005;000;0060;JUNTS UE                                               ;00000140;00005;000;0040;CREE EN EUROPA                                         ;00000128;00004;000;0050;PH                                                     ;00000112;00004;000;0052;RECORTES CERO                                          ;00000109;00004;000;0043;F                                                      ;00000100;00003;000;0024;CRT                                                    ;00000086;00003;000;0041;PMR                                                    ;00000073;00002;000;0064;GLG                                                    ;00000057;00002;000;0070;PREPAL                                                 ;00000052;00002;000;0019;ANDALUCISTAS                                           ;00000037;00001;000;0049;J.U.E.X.                                               ;00000033;00001;000;0063;EXTREMEÑOS                                             ;00000029;00001;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
