1905000000;11;36;9;001;99;Arbo                                              ;99;99;00000;00002432;00002432;10000;00001949;08013;00000483;01986;00000019;00098;00000016;00082;0030;PP                                                     ;00000888;04593;0003;PSOE                                                   ;00000607;03140;0045;BNG-AGORA REPÚBLICAS                                   ;00000166;00858;0068;PODEMOS-EU                                             ;00000078;00403;0023;Cs                                                     ;00000077;00398;0058;CPE                                                    ;00000028;00144;0009;PACMA                                                  ;00000024;00124;0025;VOX                                                    ;00000024;00124;0015;PACT                                                   ;00000003;00015;0053;PCTG                                                   ;00000003;00015;0012;FAC                                                    ;00000002;00010;0013;PH                                                     ;00000002;00010;0014;AxSÍ                                                   ;00000002;00010;0017;MIEL                                                   ;00000002;00010;0031;RECORTES CERO-LV-GVE                                   ;00000002;00010;0065;PCPE-PCPC-PCPA                                         ;00000002;00010;0005;CXE                                                    ;00000001;00005;0008;ADÑ                                                    ;00000001;00005;0035;CxG                                                    ;00000001;00005;0075;PUM+J                                                  ;00000001;00005;0001;I.Fem                                                  ;00000000;00000;0004;ALTER                                                  ;00000000;00000;0007;CONTIGO                                                ;00000000;00000;0010;SAIn                                                   ;00000000;00000;0018;IZQP                                                   ;00000000;00000;0022;MCR                                                    ;00000000;00000;0024;JUNTS                                                  ;00000000;00000;0026;IGRE                                                   ;00000000;00000;0028;VOLT                                                   ;00000000;00000;0029;CV-EC                                                  ;00000000;00000;0032;CEX-CREX-PREX                                          ;00000000;00000;0079;pirates.cat/ep                                         ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
1905000000;11;36;9;002;99;Barro                                             ;99;99;00000;00003076;00003076;10000;00002266;07366;00000810;02633;00000027;00121;00000036;00158;0030;PP                                                     ;00000785;03520;0045;BNG-AGORA REPÚBLICAS                                   ;00000628;02816;0003;PSOE                                                   ;00000529;02372;0023;Cs                                                     ;00000081;00363;0068;PODEMOS-EU                                             ;00000080;00358;0025;VOX                                                    ;00000041;00183;0009;PACMA                                                  ;00000019;00085;0058;CPE                                                    ;00000009;00040;0031;RECORTES CERO-LV-GVE                                   ;00000008;00035;0029;CV-EC                                                  ;00000004;00017;0015;PACT                                                   ;00000003;00013;0035;CxG                                                    ;00000003;00013;0028;VOLT                                                   ;00000002;00008;0065;PCPE-PCPC-PCPA                                         ;00000002;00008;0001;I.Fem                                                  ;00000001;00004;0004;ALTER                                                  ;00000001;00004;0005;CXE                                                    ;00000001;00004;0010;SAIn                                                   ;00000001;00004;0013;PH                                                     ;00000001;00004;0018;IZQP                                                   ;00000001;00004;0024;JUNTS                                                  ;00000001;00004;0053;PCTG                                                   ;00000001;00004;0075;PUM+J                                                  ;00000001;00004;0007;CONTIGO                                                ;00000000;00000;0008;ADÑ                                                    ;00000000;00000;0012;FAC                                                    ;00000000;00000;0014;AxSÍ                                                   ;00000000;00000;0017;MIEL                                                   ;00000000;00000;0022;MCR                                                    ;00000000;00000;0026;IGRE                                                   ;00000000;00000;0032;CEX-CREX-PREX                                          ;00000000;00000;0079;pirates.cat/ep                                         ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
1905000000;11;36;9;003;99;Baiona                                            ;99;99;00000;00010088;00010088;10000;00006887;06826;00003201;03173;00000088;00129;00000096;00139;0003;PSOE                                                   ;00002236;03292;0030;PP                                                     ;00001995;02937;0045;BNG-AGORA REPÚBLICAS                                   ;00000682;01004;0068;PODEMOS-EU                                             ;00000673;00991;0023;Cs                                                     ;00000621;00914;0025;VOX                                                    ;00000217;00319;0009;PACMA                                                  ;00000092;00135;0058;CPE                                                    ;00000058;00085;0029;CV-EC                                                  ;00000019;00027;0035;CxG                                                    ;00000018;00026;0024;JUNTS                                                  ;00000013;00019;0018;IZQP                                                   ;00000011;00016;0028;VOLT                                                   ;00000010;00014;0065;PCPE-PCPC-PCPA                                         ;00000007;00010;0001;I.Fem                                                  ;00000006;00008;0005;CXE                                                    ;00000006;00008;0015;PACT                                                   ;00000006;00008;0031;RECORTES CERO-LV-GVE                                   ;00000006;00008;0075;PUM+J                                                  ;00000006;00008;0026;IGRE                                                   ;00000005;00007;0010;SAIn                                                   ;00000004;00005;0053;PCTG                                                   ;00000004;00005;0013;PH                                                     ;00000002;00002;0017;MIEL                                                   ;00000002;00002;0007;CONTIGO                                                ;00000001;00001;0008;ADÑ                                                    ;00000001;00001;0022;MCR                                                    ;00000001;00001;0079;pirates.cat/ep                                         ;00000001;00001;0004;ALTER                                                  ;00000000;00000;0012;FAC                                                    ;00000000;00000;0014;AxSÍ                                                   ;00000000;00000;0032;CEX-CREX-PREX                                          ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
1905000000;11;36;9;004;99;Bueu                                              ;99;99;00000;00010145;00010145;10000;00006445;06352;00003700;03647;00000081;00127;00000075;00116;0030;PP                                                     ;00001855;02912;0003;PSOE                                                   ;00001636;02568;0045;BNG-AGORA REPÚBLICAS                                   ;00001327;02083;0068;PODEMOS-EU                                             ;00000622;00976;0023;Cs                                                     ;00000393;00616;0058;CPE                                                    ;00000139;00218;0025;VOX                                                    ;00000108;00169;0009;PACMA                                                  ;00000090;00141;0035;CxG                                                    ;00000018;00028;0029;CV-EC                                                  ;00000013;00020;0065;PCPE-PCPC-PCPA                                         ;00000013;00020;0075;PUM+J                                                  ;00000011;00017;0001;I.Fem                                                  ;00000010;00015;0031;RECORTES CERO-LV-GVE                                   ;00000008;00012;0005;CXE                                                    ;00000006;00009;0024;JUNTS                                                  ;00000005;00007;0028;VOLT                                                   ;00000005;00007;0053;PCTG                                                   ;00000005;00007;0012;FAC                                                    ;00000003;00004;0015;PACT                                                   ;00000003;00004;0017;MIEL                                                   ;00000003;00004;0007;CONTIGO                                                ;00000002;00003;0013;PH                                                     ;00000002;00003;0018;IZQP                                                   ;00000002;00003;0026;IGRE                                                   ;00000002;00003;0079;pirates.cat/ep                                         ;00000002;00003;0004;ALTER                                                  ;00000001;00001;0008;ADÑ                                                    ;00000001;00001;0010;SAIn                                                   ;00000001;00001;0014;AxSÍ                                                   ;00000001;00001;0022;MCR                                                    ;00000001;00001;0032;CEX-CREX-PREX                                          ;00000001;00001;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
1905000000;11;36;9;005;99;Caldas de Reis                                    ;99;99;00000;00008122;00008122;10000;00005438;06695;00002684;03304;00000061;00114;00000103;00189;0003;PSOE                                                   ;00002036;03816;0030;PP                                                     ;00001720;03223;0045;BNG-AGORA REPÚBLICAS                                   ;00000676;01267;0068;PODEMOS-EU                                             ;00000301;00564;0023;Cs                                                     ;00000218;00408;0025;VOX                                                    ;00000098;00183;0009;PACMA                                                  ;00000068;00127;0058;CPE                                                    ;00000039;00073;0029;CV-EC                                                  ;00000015;00028;0065;PCPE-PCPC-PCPA                                         ;00000014;00026;0015;PACT                                                   ;00000011;00020;0035;CxG                                                    ;00000011;00020;0001;I.Fem                                                  ;00000009;00016;0031;RECORTES CERO-LV-GVE                                   ;00000009;00016;0079;pirates.cat/ep                                         ;00000007;00013;0053;PCTG                                                   ;00000006;00011;0007;CONTIGO                                                ;00000005;00009;0075;PUM+J                                                  ;00000005;00009;0004;ALTER                                                  ;00000004;00007;0013;PH                                                     ;00000004;00007;0028;VOLT                                                   ;00000004;00007;0010;SAIn                                                   ;00000003;00005;0022;MCR                                                    ;00000003;00005;0012;FAC                                                    ;00000002;00003;0018;IZQP                                                   ;00000002;00003;0005;CXE                                                    ;00000001;00001;0014;AxSÍ                                                   ;00000001;00001;0024;JUNTS                                                  ;00000001;00001;0032;CEX-CREX-PREX                                          ;00000001;00001;0008;ADÑ                                                    ;00000000;00000;0017;MIEL                                                   ;00000000;00000;0026;IGRE                                                   ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
1905000000;11;36;9;006;99;Cambados                                          ;99;99;00000;00011488;00011488;10000;00008207;07143;00003281;02856;00000105;00130;00000167;00203;0030;PP                                                     ;00002845;03538;0003;PSOE                                                   ;00002311;02874;0045;BNG-AGORA REPÚBLICAS                                   ;00001284;01597;0068;PODEMOS-EU                                             ;00000511;00635;0023;Cs                                                     ;00000425;00528;0025;VOX                                                    ;00000171;00212;0058;CPE                                                    ;00000145;00180;0009;PACMA                                                  ;00000096;00119;0035;CxG                                                    ;00000021;00026;0001;I.Fem                                                  ;00000017;00021;0029;CV-EC                                                  ;00000016;00019;0015;PACT                                                   ;00000012;00014;0031;RECORTES CERO-LV-GVE                                   ;00000012;00014;0065;PCPE-PCPC-PCPA                                         ;00000011;00013;0005;CXE                                                    ;00000008;00009;0013;PH                                                     ;00000006;00007;0053;PCTG                                                   ;00000006;00007;0079;pirates.cat/ep                                         ;00000006;00007;0004;ALTER                                                  ;00000005;00006;0012;FAC                                                    ;00000004;00004;0026;IGRE                                                   ;00000004;00004;0028;VOLT                                                   ;00000004;00004;0007;CONTIGO                                                ;00000003;00003;0022;MCR                                                    ;00000003;00003;0024;JUNTS                                                  ;00000003;00003;0008;ADÑ                                                    ;00000002;00002;0010;SAIn                                                   ;00000001;00001;0017;MIEL                                                   ;00000001;00001;0032;CEX-CREX-PREX                                          ;00000001;00001;0075;PUM+J                                                  ;00000001;00001;0014;AxSÍ                                                   ;00000000;00000;0018;IZQP                                                   ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
1905000000;11;36;9;007;99;Campo Lameiro                                     ;99;99;00000;00001625;00001625;10000;00001179;07255;00000446;02744;00000013;00111;00000013;00110;0030;PP                                                     ;00000483;04142;0003;PSOE                                                   ;00000446;03825;0045;BNG-AGORA REPÚBLICAS                                   ;00000117;01003;0023;Cs                                                     ;00000038;00325;0068;PODEMOS-EU                                             ;00000023;00197;0025;VOX                                                    ;00000020;00171;0009;PACMA                                                  ;00000010;00085;0053;PCTG                                                   ;00000003;00025;0058;CPE                                                    ;00000003;00025;0014;AxSÍ                                                   ;00000002;00017;0028;VOLT                                                   ;00000002;00017;0031;RECORTES CERO-LV-GVE                                   ;00000002;00017;0075;PUM+J                                                  ;00000002;00017;0001;I.Fem                                                  ;00000001;00008;0024;JUNTS                                                  ;00000001;00008;0004;ALTER                                                  ;00000000;00000;0005;CXE                                                    ;00000000;00000;0007;CONTIGO                                                ;00000000;00000;0008;ADÑ                                                    ;00000000;00000;0010;SAIn                                                   ;00000000;00000;0012;FAC                                                    ;00000000;00000;0013;PH                                                     ;00000000;00000;0015;PACT                                                   ;00000000;00000;0017;MIEL                                                   ;00000000;00000;0018;IZQP                                                   ;00000000;00000;0022;MCR                                                    ;00000000;00000;0026;IGRE                                                   ;00000000;00000;0029;CV-EC                                                  ;00000000;00000;0032;CEX-CREX-PREX                                          ;00000000;00000;0035;CxG                                                    ;00000000;00000;0065;PCPE-PCPC-PCPA                                         ;00000000;00000;0079;pirates.cat/ep                                         ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
1905000000;11;36;9;008;99;Cangas                                            ;99;99;00000;00021951;00021951;10000;00013463;06133;00008488;03866;00000138;00103;00000145;00107;0003;PSOE                                                   ;00003630;02725;0030;PP                                                     ;00003163;02374;0068;PODEMOS-EU                                             ;00002272;01705;0045;BNG-AGORA REPÚBLICAS                                   ;00002063;01549;0023;Cs                                                     ;00000964;00723;0058;CPE                                                    ;00000349;00262;0025;VOX                                                    ;00000225;00168;0009;PACMA                                                  ;00000182;00136;0029;CV-EC                                                  ;00000064;00048;0031;RECORTES CERO-LV-GVE                                   ;00000039;00029;0024;JUNTS                                                  ;00000031;00023;0035;CxG                                                    ;00000026;00019;0001;I.Fem                                                  ;00000021;00015;0015;PACT                                                   ;00000020;00015;0053;PCTG                                                   ;00000018;00013;0079;pirates.cat/ep                                         ;00000017;00012;0065;PCPE-PCPC-PCPA                                         ;00000016;00012;0075;PUM+J                                                  ;00000010;00007;0004;ALTER                                                  ;00000009;00006;0022;MCR                                                    ;00000008;00006;0028;VOLT                                                   ;00000008;00006;0007;CONTIGO                                                ;00000007;00005;0018;IZQP                                                   ;00000007;00005;0026;IGRE                                                   ;00000007;00005;0032;CEX-CREX-PREX                                          ;00000007;00005;0013;PH                                                     ;00000006;00004;0014;AxSÍ                                                   ;00000005;00003;0008;ADÑ                                                    ;00000002;00001;0005;CXE                                                    ;00000001;00001;0010;SAIn                                                   ;00000001;00001;0012;FAC                                                    ;00000001;00001;0017;MIEL                                                   ;00000001;00001;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
