2406100033;11;36;9;001;99;Arbo                                              ;99;99;00007;00002410;00002410;10000;00001300;05394;00001110;04605;00000004;00031;00000011;00084;0022;PP                                                     ;00000707;05484;0017;PSOE                                                   ;00000294;02280;0013;BNG-AGORA REPÚBLICAS                                   ;00000191;01481;0021;VOX                                                    ;00000030;00232;0034;SUMAR GALICIA                                          ;00000017;00131;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00000013;00100;0025;PODEMOS                                                ;00000009;00069;0009;FO                                                     ;00000003;00023;0039;PACMA                                                  ;00000003;00023;0041;PMR                                                    ;00000003;00023;0046;Cs                                                     ;00000003;00023;0064;GLG                                                    ;00000003;00023;0065;PIRATAS / REBELDES                                     ;00000002;00015;0001;IZQESP                                                 ;00000001;00007;0020;IE                                                     ;00000001;00007;0023;ESCAÑOS EN BLANCO                                      ;00000001;00007;0026;PFAC                                                   ;00000001;00007;0029;PCPE/PCPC                                              ;00000001;00007;0050;PH                                                     ;00000001;00007;0052;RECORTES CERO                                          ;00000001;00007;0006;CEUS                                                   ;00000000;00000;0060;JUNTS UE                                               ;00000000;00000;0019;ANDALUCISTAS                                           ;00000000;00000;0024;CRT                                                    ;00000000;00000;0027;PCTE                                                   ;00000000;00000;0040;CREE EN EUROPA                                         ;00000000;00000;0043;F                                                      ;00000000;00000;0072;EXISTE                                                 ;00000000;00000;0047;FE de las JONS                                         ;00000000;00000;0048;SAE                                                    ;00000000;00000;0049;J.U.E.X.                                               ;00000000;00000;0051;VOLT                                                   ;00000000;00000;0063;EXTREMEÑOS                                             ;00000000;00000;0070;PREPAL                                                 ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
2406100033;11;36;9;002;99;Barro                                             ;99;99;00005;00003047;00003047;10000;00001469;04821;00001578;05178;00000004;00027;00000007;00047;0022;PP                                                     ;00000728;04979;0017;PSOE                                                   ;00000332;02270;0013;BNG-AGORA REPÚBLICAS                                   ;00000249;01703;0021;VOX                                                    ;00000063;00430;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00000032;00218;0034;SUMAR GALICIA                                          ;00000020;00136;0025;PODEMOS                                                ;00000012;00082;0046;Cs                                                     ;00000004;00027;0064;GLG                                                    ;00000004;00027;0051;VOLT                                                   ;00000003;00020;0020;IE                                                     ;00000002;00013;0039;PACMA                                                  ;00000002;00013;0009;FO                                                     ;00000001;00006;0023;ESCAÑOS EN BLANCO                                      ;00000001;00006;0040;CREE EN EUROPA                                         ;00000001;00006;0043;F                                                      ;00000001;00006;0072;EXISTE                                                 ;00000001;00006;0048;SAE                                                    ;00000001;00006;0049;J.U.E.X.                                               ;00000001;00006;0001;IZQESP                                                 ;00000000;00000;0006;CEUS                                                   ;00000000;00000;0060;JUNTS UE                                               ;00000000;00000;0019;ANDALUCISTAS                                           ;00000000;00000;0024;CRT                                                    ;00000000;00000;0026;PFAC                                                   ;00000000;00000;0027;PCTE                                                   ;00000000;00000;0029;PCPE/PCPC                                              ;00000000;00000;0041;PMR                                                    ;00000000;00000;0047;FE de las JONS                                         ;00000000;00000;0050;PH                                                     ;00000000;00000;0052;RECORTES CERO                                          ;00000000;00000;0063;EXTREMEÑOS                                             ;00000000;00000;0065;PIRATAS / REBELDES                                     ;00000000;00000;0070;PREPAL                                                 ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
2406100033;11;36;9;003;99;Baiona                                            ;99;99;00014;00010356;00010356;10000;00005407;05221;00004949;04778;00000032;00059;00000036;00066;0022;PP                                                     ;00002309;04299;0017;PSOE                                                   ;00001360;02532;0013;BNG-AGORA REPÚBLICAS                                   ;00000675;01256;0021;VOX                                                    ;00000281;00523;0034;SUMAR GALICIA                                          ;00000179;00333;0023;ESCAÑOS EN BLANCO                                      ;00000174;00323;0025;PODEMOS                                                ;00000107;00199;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00000091;00169;0060;JUNTS UE                                               ;00000056;00104;0039;PACMA                                                  ;00000021;00039;0046;Cs                                                     ;00000015;00027;0009;FO                                                     ;00000011;00020;0026;PFAC                                                   ;00000008;00014;0064;GLG                                                    ;00000007;00013;0001;IZQESP                                                 ;00000006;00011;0029;PCPE/PCPC                                              ;00000006;00011;0051;VOLT                                                   ;00000006;00011;0020;IE                                                     ;00000003;00005;0040;CREE EN EUROPA                                         ;00000003;00005;0065;PIRATAS / REBELDES                                     ;00000003;00005;0006;CEUS                                                   ;00000002;00003;0072;EXISTE                                                 ;00000002;00003;0047;FE de las JONS                                         ;00000002;00003;0048;SAE                                                    ;00000002;00003;0050;PH                                                     ;00000002;00003;0052;RECORTES CERO                                          ;00000002;00003;0070;PREPAL                                                 ;00000002;00003;0019;ANDALUCISTAS                                           ;00000001;00001;0027;PCTE                                                   ;00000001;00001;0041;PMR                                                    ;00000001;00001;0063;EXTREMEÑOS                                             ;00000001;00001;0024;CRT                                                    ;00000000;00000;0043;F                                                      ;00000000;00000;0049;J.U.E.X.                                               ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
2406100033;11;36;9;004;99;Bueu                                              ;99;99;00017;00010098;00010098;10000;00004808;04761;00005290;05238;00000021;00043;00000023;00047;0022;PP                                                     ;00002050;04284;0017;PSOE                                                   ;00001143;02388;0013;BNG-AGORA REPÚBLICAS                                   ;00001025;02142;0021;VOX                                                    ;00000138;00288;0034;SUMAR GALICIA                                          ;00000110;00229;0025;PODEMOS                                                ;00000104;00217;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00000087;00181;0039;PACMA                                                  ;00000028;00058;0009;FO                                                     ;00000019;00039;0046;Cs                                                     ;00000013;00027;0064;GLG                                                    ;00000012;00025;0020;IE                                                     ;00000010;00020;0026;PFAC                                                   ;00000006;00012;0001;IZQESP                                                 ;00000004;00008;0029;PCPE/PCPC                                              ;00000004;00008;0023;ESCAÑOS EN BLANCO                                      ;00000002;00004;0027;PCTE                                                   ;00000002;00004;0050;PH                                                     ;00000002;00004;0006;CEUS                                                   ;00000001;00002;0019;ANDALUCISTAS                                           ;00000001;00002;0047;FE de las JONS                                         ;00000001;00002;0048;SAE                                                    ;00000001;00002;0070;PREPAL                                                 ;00000001;00002;0060;JUNTS UE                                               ;00000000;00000;0024;CRT                                                    ;00000000;00000;0040;CREE EN EUROPA                                         ;00000000;00000;0041;PMR                                                    ;00000000;00000;0043;F                                                      ;00000000;00000;0072;EXISTE                                                 ;00000000;00000;0049;J.U.E.X.                                               ;00000000;00000;0051;VOLT                                                   ;00000000;00000;0052;RECORTES CERO                                          ;00000000;00000;0063;EXTREMEÑOS                                             ;00000000;00000;0065;PIRATAS / REBELDES                                     ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
2406100033;11;36;9;005;99;Caldas de Reis                                    ;99;99;00013;00008044;00008044;10000;00003914;04865;00004130;05134;00000015;00038;00000034;00086;0022;PP                                                     ;00001769;04559;0017;PSOE                                                   ;00001099;02832;0013;BNG-AGORA REPÚBLICAS                                   ;00000601;01548;0021;VOX                                                    ;00000128;00329;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00000098;00252;0034;SUMAR GALICIA                                          ;00000061;00157;0025;PODEMOS                                                ;00000042;00108;0039;PACMA                                                  ;00000013;00033;0009;FO                                                     ;00000012;00030;0046;Cs                                                     ;00000007;00018;0029;PCPE/PCPC                                              ;00000006;00015;0064;GLG                                                    ;00000006;00015;0026;PFAC                                                   ;00000004;00010;0006;CEUS                                                   ;00000003;00007;0050;PH                                                     ;00000003;00007;0023;ESCAÑOS EN BLANCO                                      ;00000002;00005;0043;F                                                      ;00000002;00005;0051;VOLT                                                   ;00000002;00005;0052;RECORTES CERO                                          ;00000002;00005;0065;PIRATAS / REBELDES                                     ;00000002;00005;0020;IE                                                     ;00000001;00002;0027;PCTE                                                   ;00000001;00002;0063;EXTREMEÑOS                                             ;00000001;00002;0001;IZQESP                                                 ;00000000;00000;0060;JUNTS UE                                               ;00000000;00000;0019;ANDALUCISTAS                                           ;00000000;00000;0024;CRT                                                    ;00000000;00000;0040;CREE EN EUROPA                                         ;00000000;00000;0041;PMR                                                    ;00000000;00000;0072;EXISTE                                                 ;00000000;00000;0047;FE de las JONS                                         ;00000000;00000;0048;SAE                                                    ;00000000;00000;0049;J.U.E.X.                                               ;00000000;00000;0070;PREPAL                                                 ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
2406100033;11;36;9;006;99;Cambados                                          ;99;99;00020;00011518;00011518;10000;00006132;05323;00005386;04676;00000036;00059;00000057;00092;0022;PP                                                     ;00002905;04781;0017;PSOE                                                   ;00001358;02235;0013;BNG-AGORA REPÚBLICAS                                   ;00001143;01881;0021;VOX                                                    ;00000228;00375;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00000100;00164;0025;PODEMOS                                                ;00000098;00161;0034;SUMAR GALICIA                                          ;00000095;00156;0039;PACMA                                                  ;00000030;00049;0041;PMR                                                    ;00000014;00023;0009;FO                                                     ;00000011;00018;0046;Cs                                                     ;00000008;00013;0051;VOLT                                                   ;00000007;00011;0064;GLG                                                    ;00000006;00009;0072;EXISTE                                                 ;00000005;00008;0020;IE                                                     ;00000004;00006;0026;PFAC                                                   ;00000004;00006;0040;CREE EN EUROPA                                         ;00000004;00006;0001;IZQESP                                                 ;00000003;00004;0006;CEUS                                                   ;00000002;00003;0060;JUNTS UE                                               ;00000002;00003;0043;F                                                      ;00000002;00003;0052;RECORTES CERO                                          ;00000002;00003;0065;PIRATAS / REBELDES                                     ;00000002;00003;0023;ESCAÑOS EN BLANCO                                      ;00000001;00001;0024;CRT                                                    ;00000001;00001;0027;PCTE                                                   ;00000001;00001;0047;FE de las JONS                                         ;00000001;00001;0048;SAE                                                    ;00000001;00001;0063;EXTREMEÑOS                                             ;00000001;00001;0019;ANDALUCISTAS                                           ;00000000;00000;0029;PCPE/PCPC                                              ;00000000;00000;0049;J.U.E.X.                                               ;00000000;00000;0050;PH                                                     ;00000000;00000;0070;PREPAL                                                 ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
2406100033;11;36;9;007;99;Campo Lameiro                                     ;99;99;00004;00001541;00001541;10000;00000754;04892;00000787;05107;00000001;00013;00000015;00198;0022;PP                                                     ;00000399;05399;0017;PSOE                                                   ;00000189;02557;0013;BNG-AGORA REPÚBLICAS                                   ;00000092;01244;0021;VOX                                                    ;00000021;00284;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00000012;00162;0025;PODEMOS                                                ;00000006;00081;0034;SUMAR GALICIA                                          ;00000005;00067;0020;IE                                                     ;00000002;00027;0026;PFAC                                                   ;00000002;00027;0027;PCTE                                                   ;00000002;00027;0001;IZQESP                                                 ;00000001;00013;0023;ESCAÑOS EN BLANCO                                      ;00000001;00013;0039;PACMA                                                  ;00000001;00013;0040;CREE EN EUROPA                                         ;00000001;00013;0051;VOLT                                                   ;00000001;00013;0052;RECORTES CERO                                          ;00000001;00013;0064;GLG                                                    ;00000001;00013;0065;PIRATAS / REBELDES                                     ;00000001;00013;0006;CEUS                                                   ;00000000;00000;0009;FO                                                     ;00000000;00000;0060;JUNTS UE                                               ;00000000;00000;0019;ANDALUCISTAS                                           ;00000000;00000;0024;CRT                                                    ;00000000;00000;0029;PCPE/PCPC                                              ;00000000;00000;0041;PMR                                                    ;00000000;00000;0043;F                                                      ;00000000;00000;0072;EXISTE                                                 ;00000000;00000;0046;Cs                                                     ;00000000;00000;0047;FE de las JONS                                         ;00000000;00000;0048;SAE                                                    ;00000000;00000;0049;J.U.E.X.                                               ;00000000;00000;0050;PH                                                     ;00000000;00000;0063;EXTREMEÑOS                                             ;00000000;00000;0070;PREPAL                                                 ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
2406100033;11;36;9;008;99;Cangas                                            ;99;99;00033;00022424;00022424;10000;00011234;05009;00011190;04990;00000055;00049;00000092;00081;0022;PP                                                     ;00003777;03389;0017;PSOE                                                   ;00002884;02588;0013;BNG-AGORA REPÚBLICAS                                   ;00002850;02557;0034;SUMAR GALICIA                                          ;00000453;00406;0025;PODEMOS                                                ;00000343;00307;0021;VOX                                                    ;00000297;00266;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00000219;00196;0039;PACMA                                                  ;00000066;00059;0009;FO                                                     ;00000034;00030;0026;PFAC                                                   ;00000027;00024;0046;Cs                                                     ;00000027;00024;0020;IE                                                     ;00000023;00020;0023;ESCAÑOS EN BLANCO                                      ;00000014;00012;0001;IZQESP                                                 ;00000013;00011;0064;GLG                                                    ;00000011;00009;0027;PCTE                                                   ;00000007;00006;0029;PCPE/PCPC                                              ;00000005;00004;0024;CRT                                                    ;00000004;00003;0040;CREE EN EUROPA                                         ;00000004;00003;0051;VOLT                                                   ;00000004;00003;0070;PREPAL                                                 ;00000004;00003;0072;EXISTE                                                 ;00000003;00002;0050;PH                                                     ;00000003;00002;0065;PIRATAS / REBELDES                                     ;00000003;00002;0041;PMR                                                    ;00000002;00001;0047;FE de las JONS                                         ;00000002;00001;0048;SAE                                                    ;00000002;00001;0063;EXTREMEÑOS                                             ;00000002;00001;0019;ANDALUCISTAS                                           ;00000001;00001;0043;F                                                      ;00000001;00001;0049;J.U.E.X.                                               ;00000001;00001;0052;RECORTES CERO                                          ;00000001;00001;0006;CEUS                                                   ;00000000;00000;0060;JUNTS UE                                               ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
